0.3733	 33.9384
0.3277	 33.0001
0.5694	 32.9963
0.5871	 33.2723
0.4480	 33.1719
1.1280	 33.5873
0.5498	 33.0674
0.4051	 33.2597
0.4572	 33.4855
0.5027	 33.4143
0.5649	 33.3439
0.5806	 32.9729
0.4011	 33.3834
0.8069	 33.0146
1.1720	 33.1969
0.4232	 32.9529
0.5309	 33.9004
0.8167	 33.1236
0.9280	 33.3432
0.5326	 33.1452
0.5606	 32.9819
0.6473	 33.0507
0.7506	 33.1618
0.4442	 33.6392
0.3898	 33.1495
0.4026	 32.9804
0.4928	 33.1789
0.7403	 33.1121
0.9607	 33.1830
0.6557	 33.1837
0.5833	 33.1474
0.6294	 33.1659
0.7538	 33.1740
0.5513	 33.1337
0.3634	 33.1005
1.2141	 33.0795
0.5539	 33.5668
0.9076	 32.9647
0.3730	 33.6992
0.6040	 32.9366
1.1630	 33.1323
0.4585	 33.1296
0.5704	 33.0804
0.8921	 32.9749
0.3193	 33.0768
0.4080	 33.1084
0.3499	 33.1533
0.5258	 32.9413
0.9502	 33.1675
0.4211	 33.0463
0.4731	 33.0715
0.7190	 33.0161
0.5827	 33.0575
0.4506	 33.0698
0.5090	 33.1487
0.6036	 33.1999
0.9495	 33.0635
0.8605	 32.9887
0.6062	 32.9596
0.4447	 33.4933
0.7387	 33.0573
0.3518	 33.0604
0.4026	 33.0164
0.4798	 33.5709
0.7971	 33.8232
0.9273	 33.3120
0.5858	 33.1410
0.6747	 33.0583
0.3717	 33.0222
0.4626	 33.3534
0.5243	 33.2954
0.7077	 32.9614
0.7508	 32.9936
0.7206	 33.1382
0.3604	 32.9561
0.4294	 33.0224
0.8142	 33.3178
0.4676	 33.4242
0.3613	 33.2348
0.4775	 32.9468
0.6599	 33.0005
0.5807	 33.1070
0.3975	 33.2043
0.3946	 33.2569
0.4506	 32.9791
0.6570	 32.9545
0.3476	 33.5327
0.4048	 33.1286
0.4703	 33.2583
0.7556	 33.3810
0.4081	 32.9342
0.5653	 33.2582
0.4064	 33.1704
0.7254	 33.1295
0.3835	 33.6493
0.5714	 33.3999
0.7359	 32.9526
0.5244	 33.3613
0.6324	 33.0485
0.6589	 33.4675
0.9323	 33.2936
0.7561	 32.9306
0.5206	 33.0677
0.7303	 33.0399
0.3487	 32.9796
0.3931	 32.9742
0.5766	 33.1500
0.3248	 33.0936
0.5315	 33.1065
1.0781	 33.6066
0.7345	 32.9589
0.6229	 32.9584
0.4388	 33.8782
0.5981	 33.0361
0.8696	 33.2222
0.3701	 33.3108
0.5433	 32.9521
0.6527	 33.0079
1.3078	 32.9588
0.6377	 33.3502
1.0040	 33.0668
0.3295	 33.0747
0.8617	 33.0967
0.5093	 33.2713
0.6462	 33.5846
0.7553	 32.9594
0.3059	 33.1483
0.8196	 33.2397
0.4907	 33.3869
0.5805	 33.3219
0.4710	 33.3741
0.8226	 33.0002
0.5203	 33.0030
0.6869	 33.0883
0.7684	 33.5378
0.7696	 33.3656
0.3851	 33.2524
0.6282	 33.1166
0.4019	 33.5646
0.3444	 33.2022
0.3630	 32.9883
0.6965	 33.2089
0.3050	 33.1405
0.4794	 33.4377
0.3269	 33.0771
0.4384	 33.4993
1.1294	 33.7249
0.6296	 33.1124
0.7954	 32.9657
0.5660	 33.2014
0.3998	 32.9626
1.0853	 33.3458
0.4751	 33.0352
0.5544	 32.9275
0.5596	 33.1594
0.5180	 33.5119
0.4659	 33.0149
1.2302	 32.9990
0.6405	 33.5126
0.4412	 33.2087
0.4093	 33.3483
0.6493	 33.0219
0.5708	 33.0470
1.3094	 33.0167
0.5421	 33.0193
0.4194	 33.0000
0.4606	 33.1556
0.7222	 33.2584
0.5336	 33.1350
0.4454	 33.2021
0.3864	 33.2109
0.6681	 33.5194
0.6962	 33.8636
0.7009	 33.2093
0.6549	 33.3033
0.6459	 33.6148
0.5390	 33.0674
1.1186	 32.9587
0.5293	 32.9469
0.6535	 33.4397
0.6022	 33.2743
0.5420	 32.9919
0.6552	 33.1547
0.3035	 32.9364
0.5806	 33.0776
0.4605	 33.1150
0.6007	 33.0537
0.4151	 33.1554
0.3573	 33.0622
0.5791	 33.1598
0.3545	 33.0844
0.6700	 33.4485
0.4411	 33.1866
0.7067	 32.9789
0.3263	 33.0627
0.3618	 33.7334
0.5830	 33.0291
0.3904	 33.1920
0.8385	 33.0959
0.3048	 32.9430
0.8607	 33.0963
0.7688	 33.4560
0.5847	 33.4077
0.5878	 33.2976
0.7560	 33.2631
0.3683	 33.1957
0.7000	 33.0654
1.1379	 33.1041
0.3025	 33.0101
0.6359	 33.2652
0.6486	 33.2198
0.7864	 33.2270
0.4266	 32.9354
0.5041	 33.4960
0.5591	 33.1308
0.4038	 32.9547
0.9272	 33.3038
0.6989	 33.0283
0.6039	 33.0681
0.5118	 32.9541
0.3449	 33.3618
0.3881	 33.0584
0.3550	 33.4243
0.4798	 33.6243
0.3578	 33.0932
0.4390	 33.3785
0.4165	 33.4829
0.3854	 33.8340
1.2094	 33.0297
0.6596	 33.3739
0.4972	 33.1038
1.0995	 33.1941
0.4254	 32.9458
0.9868	 33.0315
0.5434	 33.2612
0.7746	 32.9493
0.4360	 33.0811
0.5507	 33.0216
0.7022	 33.1968
0.5207	 33.2874
1.1208	 33.2673
0.3316	 33.2074
0.6979	 32.9844
0.3863	 33.1780
0.7160	 33.4058
0.7161	 33.0133
0.7564	 33.1698
0.6219	 33.2539
0.8128	 33.0243
0.6595	 32.9317
0.5484	 33.6286
0.3662	 33.2373
0.9604	 32.9806
0.3289	 33.1275
0.6071	 32.9324
0.8232	 33.2689
0.8395	 33.0532
0.3671	 33.3200
0.6883	 32.9807
0.4521	 33.1372
0.4718	 33.1078
0.6780	 33.5383
0.6631	 33.0827
0.4502	 32.9575
0.4242	 33.6251
0.5038	 33.0204
1.3158	 33.1470
0.3909	 33.0688
0.4606	 33.9841
0.3454	 33.4662
0.8480	 32.9416
0.3517	 32.9926
0.8020	 33.0203
0.5630	 33.1575
0.9019	 33.2502
0.6195	 33.2453
0.4185	 32.9977
0.5133	 33.0079
0.4960	 33.3383
0.3723	 33.0158
0.6700	 32.9276
0.5750	 33.1543
1.0417	 33.4894
0.3318	 33.0191
0.7819	 32.9451
0.6415	 34.3214
0.4263	 33.0981
0.7817	 32.9859
0.5236	 33.8822
0.4678	 33.1137
0.8361	 33.3462
0.4125	 33.6556
0.3157	 33.0066
0.4079	 33.4189
1.1176	 32.9331
0.7290	 33.1600
0.4897	 33.0206
0.4681	 33.0576
0.8507	 33.1299
0.4051	 33.2436
0.6900	 32.9993
0.9636	 33.2561
0.3284	 33.0648
0.3813	 34.1775
0.8128	 32.9818
0.7194	 33.0358
0.5268	 33.1318
0.7404	 32.9948
0.6125	 33.3494
0.9802	 33.1168
0.9678	 32.9436
0.7156	 33.5071
0.8372	 33.2578
0.4190	 33.3452
0.4464	 34.2259
0.4497	 33.1312
0.6507	 33.0521
0.4839	 33.2458
0.4933	 33.0679
0.6529	 32.9346
0.3737	 33.9766
1.1039	 32.9341
0.5444	 33.3439
0.4882	 33.6302
0.6838	 33.0129
0.8122	 33.0063
0.8007	 33.0108
0.7594	 33.1494
0.7678	 32.9506
0.5909	 32.9568
0.3200	 33.1067
0.6334	 33.0275
0.4361	 33.0975
0.6108	 33.5692
0.7008	 32.9606
0.4307	 33.0879
0.5952	 33.1346
0.6717	 33.0402
0.6921	 33.3704
0.4912	 33.0144
0.3423	 33.4001
0.8343	 33.0552
0.3500	 33.1931
0.9479	 32.9616
0.7989	 33.2691
0.5929	 32.9541
0.5903	 33.1465
0.6090	 33.8847
0.3436	 33.0846
0.8570	 33.0377
0.6043	 33.0572
0.4232	 32.9867
0.8001	 33.2310
0.4001	 33.3731
0.7803	 33.0006
0.7594	 33.0727
0.6360	 33.1580
0.5659	 33.0029
0.4813	 33.0746
0.7767	 33.6497
0.4731	 33.3522
0.8686	 33.1514
0.8431	 33.3928
0.7706	 33.2805
0.3653	 33.6065
0.8270	 32.9981
0.8192	 33.0939
0.3915	 32.9722
0.6749	 33.1680
0.9546	 33.5240
0.3033	 33.0608
0.7785	 33.0252
0.3744	 32.9545
0.7260	 32.9331
0.3819	 33.2978
0.3998	 33.1253
0.3953	 33.4911
0.7451	 33.0294
0.4143	 33.1618
0.5952	 33.0027
0.5647	 33.1844
0.8530	 33.0864
0.6891	 33.0882
0.7060	 33.0866
1.2143	 33.1148
0.4085	 33.0328
0.8005	 33.1964
0.5157	 32.9545
0.7306	 33.1369
0.3970	 33.0229
0.6710	 33.0495
0.3497	 33.1422
0.7275	 33.5272
0.3556	 33.0425
0.7730	 33.1160
0.5672	 33.7047
0.4310	 33.3664
0.4910	 33.0623
0.6096	 33.3055
0.6832	 33.2046
0.3056	 33.2391
0.5292	 33.1243
0.8801	 33.0786
0.4792	 33.6806
0.6765	 33.7747
0.4259	 33.7309
0.6300	 32.9745
0.7759	 32.9610
0.8051	 32.9288
0.3802	 33.1362
0.7681	 33.2296
0.5175	 33.3286
0.9557	 33.0173
0.6389	 33.0590
0.3071	 33.1035
0.5409	 33.3297
0.7098	 32.9460
0.6874	 33.3147
0.8006	 33.1718
1.1184	 33.4589
0.4332	 33.0605
1.2455	 32.9695
0.5798	 33.0971
0.3815	 33.1607
0.4526	 33.2676
0.5438	 33.7469
1.0715	 32.9321
0.3364	 32.9335
0.7479	 33.0476
0.3862	 33.5302
0.5076	 32.9591
0.5846	 33.1118
0.3984	 33.2115
0.5000	 33.2744
0.6422	 33.0217
0.7260	 33.7614
0.3986	 33.1366
0.3526	 33.0039
0.3318	 33.8228
0.6464	 33.1519
0.5123	 33.2272
0.7186	 33.0748
0.7249	 33.0151
1.0016	 33.5156
0.9503	 33.4908
1.0082	 33.1211
0.7601	 33.1836
0.4340	 33.0481
0.7333	 33.8279
0.5019	 33.2848
0.8618	 33.0888
0.8441	 33.3319
0.8088	 33.0884
0.4666	 33.3779
0.4711	 33.4721
0.4190	 33.6076
0.5382	 33.9000
0.3619	 33.2127
0.5946	 33.4831
0.9142	 33.3337
0.3613	 33.0663
0.5094	 33.5839
0.9722	 33.0746
0.8669	 32.9669
0.6281	 33.0171
0.5159	 32.9984
0.7043	 33.7086
1.0683	 33.0199
0.6349	 33.1403
0.5208	 32.9522
0.3098	 33.0539
0.6988	 32.9551
0.6179	 34.2976
0.9282	 33.0925
0.5583	 33.6646
0.3334	 33.1702
0.5755	 33.2525
0.5525	 33.1568
0.5149	 33.3077
0.6891	 33.4030
0.5398	 33.1114
0.4161	 33.1671
0.4547	 33.1008
0.4686	 33.0254
0.3709	 32.9428
0.7440	 33.5974
0.4000	 33.4430
0.5387	 33.2214
0.5992	 33.0113
0.8618	 33.1530
0.7393	 33.2222
0.8186	 33.1209
0.3076	 33.9511
0.4909	 33.2734
0.5087	 33.0515
0.4524	 32.9483
0.3670	 33.4750
0.5047	 33.4978
1.1403	 33.2312
0.7449	 33.0091
0.7868	 32.9447
0.5547	 33.0713
0.6427	 33.2487
0.3575	 33.2938
0.3568	 32.9663
0.8499	 32.9873
0.6022	 33.2379
0.6603	 33.1498
0.5032	 33.0468
0.8158	 33.0344
1.0290	 33.4371
0.8010	 33.5329
0.8427	 33.1820
0.4777	 32.9552
0.7263	 33.3406
0.7384	 33.2424
0.8030	 33.3064
0.5597	 33.0329
0.7373	 32.9624
0.5049	 33.1563
0.9903	 32.9499
0.3082	 33.1330
0.7804	 33.1835
0.3127	 33.6987
0.6231	 33.0435
